21	1	+	0
21	2	+	0
21	3	+	0
21	7	-	0
21	9	-	0
21	11	+	0
21	12	+	0
21	14	+	0
21	15	+	0
21	16	+	0
21	17	+	0
21	18	+	0
21	19	+	0
21	20	+	0
21	21	+	0
21	22	+	0
21	23	+	0.5
21	24	-	0.75
21	33	+	0
21	40	+	0
21	51	-	0
21	52	+	0
21	66	-	0
21	67	-	0.0555556
21	68	-	0
21	69	+	0
21	71	-	0.0625
21	72	-	0
21	73	-	0.0625
21	74	+	0.0909091
21	76	+	0.2
21	78	-	0
21	80	-	0
21	81	-	0.0769231
21	82	+	0.0909091
21	84	+	0
21	86	+	0.909091
21	87	-	1
21	88	+	0
21	89	+	0
21	91	-	0
21	92	+	0
21	93	+	0
21	96	+	0
21	97	+	0
21	98	+	0.818182
21	99	-	1
21	100	-	0
21	101	+	0
21	103	+	0.0833333
21	107	-	0
21	108	-	0
21	109	-	0
21	111	-	0
21	112	-	0
21	113	+	0
21	115	-	0
21	117	+	0.2
21	119	+	0.2
21	121	-	0
21	122	-	0
21	124	-	0
21	125	-	0
21	127	+	0
21	128	+	0.833333
21	129	-	1
21	130	+	0
21	133	+	0.2
21	135	-	0
21	136	+	0
21	137	+	0
21	138	+	0
21	141	-	0
21	143	-	0
21	144	+	0
21	147	-	0
21	149	-	0
21	151	+	0
21	152	+	0
21	154	-	0
21	155	+	0
21	156	+	0
21	159	-	0
21	160	-	0
21	161	+	0
21	164	+	0
21	168	-	0
21	169	+	0
21	172	-	0
21	174	+	0
21	175	+	0
21	176	+	0
21	177	+	0
21	180	+	0
21	182	+	0
21	185	+	0.1
21	194	+	0.0625
21	203	-	0
21	205	+	0
21	207	-	0
21	208	-	0
21	210	-	0
21	212	-	0
21	213	-	0
21	215	-	0
21	216	-	0
21	218	-	0.2
21	219	+	0.0714286
21	222	-	0
21	223	+	0
21	224	+	0
21	226	-	0.4
21	229	-	0
21	231	+	0
21	232	+	0
21	233	+	0
21	235	-	0
21	236	+	0
21	242	-	0
21	243	-	0
21	244	-	0
21	246	-	0
21	247	-	0
21	248	+	0
21	250	-	0.666667
21	252	-	0
21	255	-	0
21	256	-	0
21	257	-	0
21	259	-	0
21	260	-	0
21	262	+	0
21	264	-	0.5
21	265	+	0
21	266	+	0
21	268	+	0
21	270	-	0
21	271	+	0
21	272	+	0
21	274	-	1
21	275	-	0
21	276	-	0
21	278	-	0
21	279	-	0.5
21	282	-	0
21	284	-	0
21	285	-	0
21	286	+	0
21	288	-	0
21	290	-	0
21	291	-	0
21	292	+	1
21	293	-	1
21	295	-	0
21	296	+	0
21	297	+	0.875
21	298	-	0.666667
21	300	-	0
21	306	-	0
21	307	+	0
21	308	+	0.0909091
21	310	+	0.0909091
21	311	+	0
21	313	+	0
21	315	+	0
21	317	+	0
21	318	+	0.0909091
21	320	-	0
21	321	+	0
21	322	+	0
21	324	-	1
21	325	-	0
21	327	+	0
21	330	+	0
21	332	-	0
21	334	-	0
